id,name,archetype
76520646,Infinity Dark,
54936498,Influence Dragon,
4941482,Informer Spider,
20057949,Inherited Fortune,Fortune Lady
79575620,Injection Fairy Lily,
39703254,Inmato,
300205001,Inner Conflict,
97923414,Inpachi,
3492538,Insect Armor with Laser Cannon,
23615409,Insect Barrier,
96965364,Insect Imitation,
86527709,Insect Invitation,
35052053,Insect Knight,
91512836,Insect Monster Token,
22991179,Insect Neglect,
37957847,Insect Princess,
91512835,Insect Queen,
7019529,Insect Soldiers of the Sky,
16227556,Inspection,
15397015,Inspector Boarder,
25005816,Inspiration,
16169772,Instant Contact,Contact
1845204,Instant Fusion,
11913700,Instant Neo Space,Elemental HERO
59695933,Intercept,
39440937,Intercept Wave,
19113101,Interceptomato,
60238002,Interdimensional Matter Forwarder,
36261276,Interdimensional Matter Transporter,
57384901,Interdimensional Warp,Alien
14729426,"Interplanetary Invader ""A""",Alien
80208323,Interplanetarypurplythorny Beast,
25206027,Interplanetarypurplythorny Dragon,
2414168,Interrupt Resistor,
99330325,Interrupted Kaiju Slumber,Kaiju
91592030,Intimidating Ore - Summonite,
300205002,Into the Darkness Below,
93946239,Into the Void,
23122036,Intrigue Shield,
69091732,Introduction to Gallantry,
59277750,Intruder Alarm - Yellow Alert,
28450915,Invader from Another Dimension,
56647086,Invader of Darkness,
3056267,Invader of the Throne,
26082229,Invasion of Flames,
79161790,Inverse Universe,
98374133,Invigoration,
17722185,Invincibility Barrier,
52675689,Invitation to a Dark Sleep,
74063034,Invocation,Invoked
101305053,"Invocation ""Sword""",
97300502,Invoked Augoeides,Invoked
101305031,Invoked Babalon,Invoked
13529466,Invoked Caliga,Invoked
85908279,Invoked Cocytus,Invoked
11270236,Invoked Elysium,Invoked
48791583,Invoked Magellanica,Invoked
38423248,Invoked Magistus Omega,Invoked
75286621,Invoked Mechaba,Invoked
101305032,Invoked Okeanos,Invoked
12307878,Invoked Purgatrio,Invoked
49513164,Invoked Raidjin,Invoked
101305030,Invoked Sorath,Invoked
101305033,Invoked Transcendence Aeon,Invoked
95395761,Inzektor Ant,Inzektor
87973893,Inzektor Axe - Zektahawk,Inzektor
21790410,Inzektor Centipede,Inzektor
87047074,Inzektor Crossbow - Zektarrow,Inzektor
68184115,Inzektor Dragonfly,Inzektor
38450736,Inzektor Earwig,Inzektor
44505297,Inzektor Exa-Beetle,Inzektor
26211048,Inzektor Exa-Stag,Inzektor
66066482,Inzektor Firefly,Inzektor
259314,Inzektor Gauntlet,Inzektor
65844845,Inzektor Giga-Cricket,Inzektor
94573223,Inzektor Giga-Mantis,Inzektor
21977828,Inzektor Giga-Weevil,Inzektor
52601736,Inzektor Hopper,Inzektor
69207766,Inzektor Hornet,Inzektor
2461031,Inzektor Ladybug,Inzektor
38643567,Inzektor Orb,Inzektor
97273514,Inzektor Picofalena,Inzektor
16550875,Inzektor Sword - Zektkaliber,Inzektor
70744296,Ipiria,
9628664,"Iris, the Earth Mother",
73431236,Iron Blacksmith Kotetsu,
45072394,Iron Cage,Golden Castle of Stromberg
64662453,Iron Call,
26157485,Iron Chain Blaster,Iron Chain
53152590,Iron Chain Coil,Iron Chain
19974580,Iron Chain Dragon,Iron Chain
53274132,Iron Chain Repairman,Iron Chain
80769747,Iron Chain Snake,Iron Chain
20457551,Iron Core Armor,Koa'ki Meiru
63018036,Iron Core Immediate Disposal,Koa'ki Meiru
34545235,Iron Core Luster,Koa'ki Meiru
36623431,Iron Core of Koa'ki Meiru,Koa'ki Meiru
53039326,Iron Core Specimen Lab,Koa'ki Meiru
46247282,Iron Dragon Tiamaton,
34559295,Iron Draw,
41916534,Iron Hans,Golden Castle of Stromberg
73405179,Iron Knight,Golden Castle of Stromberg
662857,Iron Knight of Revolution,
12682213,Iron Thunder,
79185500,Ironhammer the Giant,
4042268,Island Turtle,
22657402,"Isolde, Belle of the Underworld",
59934749,"Isolde, Two Tales of the Noble Knights",Noble Knight
300201007,It's a Toon World!,
300302011,It's Jinzo!,
300102004,It's My Lucky Day!,
300302012,"It's No Monster, It's a God!",
14730606,Ivy Shackles,
30069399,Ivy Token,
3137279,"Ixeep, Omen of the Ghoti",Ghoti
6544078,Izanagi,
43543777,Izanami,
36539330,Jabbing Panda,
23850421,Jack Wyvern,
51697825,Jack-In-The-Hand,
36016907,Jack-o-Bolan,
90876561,Jack's Knight,Knight
81171949,Jackpot 7,
69191257,Jade Dragon Mech,Dragon Mech
95214051,Jade Insect Whistle,
44364207,Jade Knight,
96235275,"Jain, Lightsworn Paladin",Lightsworn
84673417,"Jain, Twilightsworn General",Lightsworn
21770260,Jam Breeding Machine,Slime
21558682,Jam Defender,Slime
98954106,Jar of Avarice,Greed
22454453,Jar of Generosity,Greed
83968380,Jar of Greed,Greed
33784505,Jar Robber,
96287685,Jar Turtle,Greed
26932788,Javelin Beetle,
41182875,Javelin Beetle Pact,
50532786,Jawsman,
41440817,Jelly Cannon,
14851496,Jellyfish,
83725008,"Jenis, Lightsworn Mender",Lightsworn
23635815,Jerry Beans Man,
8487449,Jester Confit,Jester
72992744,Jester Lord,Jester
9742784,Jet Synchron,Junk
286392,Jet Warrior,
43697559,Jetroid,Roid
72710085,Jewels of the Valiant,
25935625,"Jiaotu, Darkness of the Yang Zing",Yang Zing
40894584,Jigabyte,
90020065,Jigen Bakudan,
77585513,Jinzo,Jinzo
51916032,Jinzo - Jector,Jinzo
99666430,Jinzo - Layered,Jinzo
35803249,Jinzo - Lord,Jinzo
9418534,Jinzo - Returner,Jinzo
32809211,Jinzo #7,Jinzo
39987731,Jinzo the Machine Menace,Jinzo
92962242,Jioh the Gravity Ninja,Ninja
94773007,Jirai Gumo,
63941210,"Jizukiru, the Star Destroying Kaiju",Kaiju
14442329,"JJ ""Kewl Tune""",Kewl Tune
55337339,Job-Change Mirror,
29284413,Joker's Knight,Knight
92067220,Joker's Straight,Knight
81945678,Joker's Wild,Knight
8316565,Jolt Counter,Battlin' Boxer
47894537,Jongleur-Ghoul Illusionist,
2665273,"Jormungandr, Generaider Boss of Eternity",Generaider
64203620,Jormungardr the Nordic Serpent,Aesir
43685562,Joruri-P.U.N.K. Dangerous Gabu,P.U.N.K.
82041999,Joruri-P.U.N.K. Madame Spider,P.U.N.K.
70070211,Joruri-P.U.N.K. Nashiwari Surprise,P.U.N.K.
41855169,Jowgen the Spiritualist,
5257687,Jowls of Dark Demise,
53054164,Joyous Melffys,Melffy
30113682,Judge Man,
53535814,Judge of the Ice Barrier,Ice Barrier
57774843,Judgment Dragon,Lightsworn
55256016,Judgment of Anubis,
93595154,Judgment of the Branded,Branded
4869446,Judgment of the Desert,
55948544,Judgment of the Pharaoh,
85080048,Judgment of Thunder,
41659072,"Judgment, the Dragon of Heaven",Lightsworn
42851643,Jumbo Drill,
101305035,June Pride - Elfnotes,Elfnote
73490417,Jungle Dweller,
25148255,Junk Anchor,Junk
42810973,Junk Archer,Junk
91215724,Junk Armor,Junk
79068663,Junk Barrage,Junk
59771339,Junk Berserker,Junk
51855378,Junk Blader,Junk
37745919,Junk Box,Junk
43436049,Junk Breaker,Junk
1006081,Junk Changer,Junk
58242947,Junk Collector,Junk
37337327,Junk Connector,Junk
11069680,Junk Converter,Junk
68120130,Junk Defender,Junk
74860293,Junk Destroyer,Junk
3121655,Junk Dragonlet,Junk
56410040,Junk Forward,Junk
37993923,Junk Gardna,Junk
34492631,Junk Giant,Junk
39520293,Junk Mail,Junk
73218792,Junk Meister,Junk
67968069,Junk Puppet,Gimmick Puppet
78922939,Junk Servant,Junk
26387390,Junk Signal,Junk
56294501,Junk Sleep,Junk
77075360,Junk Speeder,
63977008,Junk Synchron,Junk
60800381,Junk Warrior,Junk
16327715,Junk Warrior Extreme,Junk
23219323,Junk Warrior/Assault Mode,/Assault Mode
38491199,Junkuriboh,Junk
5914858,Junora the Power Patron of Tuning,Power Patron
68231287,Jupiter the Power Patron of Destruction,Power Patron
59546797,Juragedo,
78693036,"Juraishin, the Cursed Thunder God",
65430834,Jurassic Impact,
99531088,Jurassic Power,
10080320,Jurassic World,
80727721,Jurrac Aeolo,Jurrac
52553102,Jurrac Astero,Jurrac
8594079,Jurrac Brachis,Jurrac
17948378,Jurrac Dino,Jurrac
43332022,Jurrac Gallim,Jurrac
80032567,Jurrac Giganoto,Jurrac
11012887,Jurrac Guaiba,Jurrac
16111820,Jurrac Herra,Jurrac
71106375,Jurrac Iguanon,Jurrac
5479217,Jurrac Impact,Jurrac
93170499,Jurrac Megalo,Jurrac
17548456,Jurrac Meteor,Jurrac
36717258,Jurrac Monoloph,Jurrac
23927545,Jurrac Protops,Jurrac
45711266,Jurrac Ptera,Jurrac
44689688,Jurrac Spinos,Jurrac
48411996,Jurrac Stauriko,Jurrac
20568404,Jurrac Stego,Jurrac
85028288,Jurrac Titano,Jurrac
48411997,Jurrac Token,Jurrac
62701967,Jurrac Tyrannus,Jurrac
59312550,Jurrac Velo,Jurrac
65961683,Jurrac Velphito,Jurrac
89948817,Jurrac Volcano,Jurrac
24068492,Just Desserts,
62271284,Justi-Break,
26842483,Justice Bringer,
26732909,Justice of Prophecy,Spellbook
60410769,Jutte Fighter,
47960073,K9-04 Noroi,K9
27420823,"K9-17 ""Ripper""",K9
92248362,K9-17 Izuna,K9
28642461,K9-66a Jokul,K9
55031170,K9-66b Lantern,K9
67515699,"K9-66X ""Jacks""",K9
26585784,K9-EW Special Release Experiment,K9
27308231,K9-LC Release Restraint,K9
54919528,"K9-ØØ ""Hound""",K9
91025875,K9-ØØ Lupis,K9
31286915,"K9-X ""Ripper/M""",K9
90303227,"K9-X ""Werewolf""",K9
53792930,K9-X Forced Release,K9
52768103,KA-2 Des Scissors,
51934376,Kabazauls,
7541475,Kabuki Dragon,
69069911,Kachi Kochi Dragon,
19353570,Kagemucha Knight,
15401633,Kagemusha of the Blue Flame,
1498130,Kagemusha of the Six Samurai,Six Samurai
39972130,Kagemusha Raccoon Token,
80600490,Kageningen,
20065259,Kagero the Cannon Ninja,Ninja
94656263,Kagetokage,
25847467,"Kahkki, Guerilla of Dark World",Dark World
39049051,Kahyoreigetsu,
71614230,Kai-Den Kendo Spirit,Martial Art Spirit
34627841,Kaibaman,Blue-Eyes
67768675,Kaibaman the Legend,
81057455,Kaiju Capture Mission,Kaiju
60822251,Kaiki the Unity Star,
20904475,Kairo Ryu-Ge Emva,Ryu-Ge
76634149,Kairyu-Shin,
95602345,Kairyu-Shin's Dark Reef,Kairyu-Shin
35059553,Kaiser Colosseum,
94566432,Kaiser Dragon,
52824910,Kaiser Glider,
41002238,Kaiser Glider - Golden Burst,
17444133,Kaiser Sea Horse,
6442944,Kaiser Sea Snake,
93927067,Kaiser Vorse Raider,
50834074,Kaitoptera,
25449584,Kaiza the Hidden Star,Star
97317530,"Kalantosa, Mystical Beast of the Forest",Mystical Beast of the Forest
68928540,Kamakiriman,
9653271,Kaminari Attack,
97570038,Kaminote Blow,
91712985,"Kamion, the Timelord",Timelord
41544074,Kamionwizard,
72439556,"Kamui, Hope of Gusto",Gusto
12829151,Kanan the Swordmistress,
95789089,Kangaroo Champ,
84103702,Kanikabuto,
6284176,Kanzashi the Rikka Queen,Rikka
48109103,Kappa Avenger,
85541675,Karakuri Anatomy,Karakuri
92300891,"Karakuri Barrel mdl 96 ""Shinkuro""",Karakuri
49296203,"Karakuri Bonze mdl 9763 ""Kunamzan""",Karakuri
39118197,"Karakuri Bushi mdl 6318 ""Muzanichiha""",Karakuri
80204957,Karakuri Cash Cache,Karakuri
3693034,Karakuri Cash Inn,Karakuri
2924048,Karakuri Cash Shed,Karakuri
75690317,"Karakuri Gama mdl 4624 ""Shirokunishi""",Karakuri
11699941,Karakuri Gama Oil,Karakuri
16708652,Karakuri Gold Dust,Karakuri
79178930,Karakuri Klock,Karakuri
24621460,"Karakuri Komachi mdl 224 ""Ninishi""",Karakuri
30230789,"Karakuri Merchant mdl 177 ""Inashichi""",Karakuri
24150026,"Karakuri Muso mdl 818 ""Haipa""",Karakuri
93724592,"Karakuri Ninja mdl 339 ""Sazank""",Karakuri
50615578,"Karakuri Ninja mdl 7749 ""Nanashick""",Karakuri
6276588,"Karakuri Ninja mdl 919 ""Kuick""",Karakuri
23874409,"Karakuri Shogun mdl 00 ""Burei""",Karakuri
22751868,Karakuri Showdown Castle,Karakuri
3846170,"Karakuri Soldier mdl 236 ""Nisamu""",Karakuri
45688586,Karakuri Spider,Karakuri
66976526,"Karakuri Steel Shogun mdl 00X ""Bureido""",Karakuri
66625883,"Karakuri Strategist mdl 248 ""Nishipachi""",Karakuri
25904894,"Karakuri Super Shogun mdl 00N ""Bureibu""",Karakuri
33184236,Karakuri Trick House,Karakuri
70271583,"Karakuri Watchdog mdl 313 ""Saizan""",Karakuri
23289281,Karate Man,
54541900,Karbonala Warrior,
71587526,Karma Cut,
78348934,Karma of the Destruction Swordsman,Destruction Sword
52512994,Kasha,
82286798,Kashtira Akstra,Kashtira
48626373,Kashtira Arise-Heart,Heart
33925864,Kashtira Big Bang,Kashtira
69540484,Kashtira Birth,Kashtira
32909498,Kashtira Fenrir,Kashtira
94392192,Kashtira Ogre,Kashtira
8953369,Kashtira Overlap,Kashtira
21639276,Kashtira Preparations,Kashtira
31149212,Kashtira Riseheart,Kashtira
73542331,Kashtira Shangri-Ira,Kashtira
68304193,Kashtira Unicorn,Kashtira
34447918,Kashtiratheosis,Kashtira
81179446,Kattapillar,
51554871,"Kayenn, the Master Magma Blacksmith",Laval
62340868,Kazejin,
99529628,"Keaf, Murk of the Ghoti",Ghoti
66736884,"Keel, Shipwright Fur Hire",Fur Hire
48048590,Keeper of Dragon Magic,
66752837,Keeper of the Shrine,
54878498,Kelbek,
25926710,Kelbek the Ancient Vanguard,Exchange of the Spirit
80441106,Keldo,
63542003,Keldo the Sacred Protector,Exchange of the Spirit
25131968,Ken the Warrior Dragon,
94503794,"Kerzebs, the Gaoled Glutton",
6153210,Ketu Dracotail,Dracotail
62383431,"Keurse, the Ogdoadic Light",Ogdoadic
65961304,Kewl Tune Back 2 Back,Kewl Tune
43904702,Kewl Tune Clip,Kewl Tune
39576656,Kewl Tune Crackle,Kewl Tune
16387555,Kewl Tune Cue,Kewl Tune
41069676,Kewl Tune Loudness War,Kewl Tune
16509007,Kewl Tune Mix,Kewl Tune
40847034,Kewl Tune Playlist,Kewl Tune
89392810,Kewl Tune Reco,Kewl Tune
88170262,Kewl Tune Remix,Kewl Tune
17209452,Kewl Tune Rotary,Kewl Tune
15665977,Kewl Tune RS,Kewl Tune
78058681,Kewl Tune Synchro,Kewl Tune
42781164,Kewl Tune Track Maker,Kewl Tune
1929294,Key Mace,
20541432,Key Mace #2,
23168060,Key Man the Key Warrior,
135598,Key Mouse,
72578374,Khaos Starsource Dragon,
11501629,Kickfire,
10759529,Kid Guard,Elemental HERO
35629124,Kidmodo Dragon,
27240101,Kikinagashi Fucho,
88979991,Killer Needle,
63972571,King Beast Barbaros,Barbaros
13756293,King Dragun,
84686841,King Fog,
501000002,King of Destruction - Xexex,
4271596,King of the Ashened City,Ashened
67757079,King of the Beasts,
11398059,King of the Feral Imps,
36021814,King of the Skull Servants,Skull Servant
79109599,King of the Swamp,
69455834,King of Yamimakai,
20438745,King Pyron,
60433216,King Scarlet,Archfiend
83986578,King Tiger Wanghu,
24590232,King's Consonance,
64788463,King's Knight,Knight
16528181,King's Sarcophagus,
27503418,King's Synchro,
9251497,Kingyo Sukui,
45452224,Kinka-byo,
84814897,Kiryu,
4266839,Kiseitai,
60519422,Kishido Spirit,
16960120,Kitchen Dragonmaid,Dragonmaid
3361010,Kitsuni Kitsunebi,
64475743,"Kittytail, Mystical Beast of the Forest",Mystical Beast of the Forest
82627406,Kiwi Magician Girl,Magician Girl
98007437,"Knight Armed Dragon, the Armored Knight Dragon",Light and Darkness Dragon
15767889,Knight Day Grepher,Grepher
75901113,Knight of Armor Dragon,Paladins of Dragons
300204002,Knight of Legend,
46237548,Knight of the Red Lotus,
87210505,Knight's Title,Dark Magician
75452921,Knightmare Cerberus,Knightmare
10158145,Knightmare Corruptor Iblee,Knightmare
39064822,Knightmare Goblin,Knightmare
65330383,Knightmare Gryphon,Knightmare
9794980,Knightmare Incarnation Idlee,Knightmare
3679218,Knightmare Mermaid,Knightmare
2857636,Knightmare Phoenix,Knightmare
38342335,Knightmare Unicorn,Knightmare
39037517,Koa'ki Meiru Beetle,Koa'ki Meiru
80367387,Koa'ki Meiru Bergzak,Koa'ki Meiru
6320631,Koa'ki Meiru Boulder,Koa'ki Meiru
32314730,Koa'ki Meiru Crusader,Koa'ki Meiru
80925836,Koa'ki Meiru Doom,Koa'ki Meiru
12435193,Koa'ki Meiru Drago,Koa'ki Meiru
5817857,Koa'ki Meiru Ghoulungulate,Koa'ki Meiru
41201555,Koa'ki Meiru Gravirose,Koa'ki Meiru
45041488,Koa'ki Meiru Guardian,Koa'ki Meiru
31692182,Koa'ki Meiru Hydro Barrier,Koa'ki Meiru
54520292,Koa'ki Meiru Ice,Koa'ki Meiru
91985515,Koa'ki Meiru Initialize!,Koa'ki Meiru
65026212,Koa'ki Meiru Maximus,Koa'ki Meiru
14309486,Koa'ki Meiru Overload,Koa'ki Meiru
19642889,Koa'ki Meiru Powerhand,Koa'ki Meiru
176392,Koa'ki Meiru Prototype,Koa'ki Meiru
10060427,Koa'ki Meiru Rooklord,Koa'ki Meiru
49680980,Koa'ki Meiru Sandman,Koa'ki Meiru
74576482,Koa'ki Meiru Sea Panther,Koa'ki Meiru
12216615,Koa'ki Meiru Shield,Koa'ki Meiru
68809475,Koa'ki Meiru Speeder,Koa'ki Meiru
80839052,Koa'ki Meiru Supplier,Koa'ki Meiru
176393,Koa'ki Meiru Token,Koa'ki Meiru
95204084,Koa'ki Meiru Tornado,Koa'ki Meiru
30936186,Koa'ki Meiru Urnight,Koa'ki Meiru
72258771,Koa'ki Meiru Valafar,Koa'ki Meiru
66816282,Koa'ki Meiru Wall,Koa'ki Meiru
95090813,Koa'ki Meiru War Arms,Koa'ki Meiru
46089249,Koa'ki Ring,Koa'ki Meiru
7243511,Koalo-Koala,Koala
55359571,Kochobo's Hinamatsuri,
69456283,Koitsu,
1184620,Kojikocy,
57722593,Konohanasakuya,
32569498,Korogashi,
19406822,Kotodama,
67724379,Koumori Dragon,
101305050,"Kowloon, Citadel of the Sky",
99171160,Kozaky,Dark World
21908319,Kozaky's Self-Destruct Button,
55885348,Kozmo Dark Destroyer,Kozmo
64063868,Kozmo Dark Eclipser,Kozmo
85991529,Kozmo Dark Planet,Kozmo
37679169,Kozmo Delta Shuttle,Kozmo
29491334,Kozmo DOG Fighter,Kozmo
31061682,Kozmo Farmgirl,Kozmo
20849090,Kozmo Forerunner,Kozmo
67050396,Kozmo Goodwitch,Kozmo
59496924,Kozmo Landwalker,Kozmo
82270047,Kozmo Lightsword,Kozmo
86013171,Kozmo Scaredy Lion,Kozmo
94454495,Kozmo Sliprider,Kozmo
1274455,Kozmo Soartroopers,Kozmo
56907986,Kozmo Strawman,Kozmo
64280356,Kozmo Tincan,Kozmo
90452877,Kozmojo,Kozmo
12408276,Kozmoll Dark Lady,Kozmo
93302695,Kozmoll Wickedwitch,Kozmo
67237709,Kozmotown,Kozmo
12385638,Kozmourning,Kozmo
15710054,Krawler Axon,Krawler
46083111,Krawler Dendrite,Krawler
51205763,Krawler Glial,Krawler
10698416,Krawler Ranvier,Krawler
83293307,Krawler Receptor,Krawler
63526052,Krawler Soma,Krawler
88316955,Krawler Spine,Krawler
59575539,Krebons,
37006702,Krishnerd Witch,
76512652,Krokodilus,
20960340,Krystal Avatar,
77363314,Krystal Dragon,
82642348,Kryuel,
20087414,Kuebiko,Trap Monster
87837090,Kuibelt the Blade Dragon,
24384095,Kujakujaku,
78543464,Kuji-Kiri Curse,
29726552,"Kumongous, the Sticky String Kaiju",Kaiju
56283725,Kumootoko,
37390589,Kunai with Chain,
56514812,Kunoichi,
85705804,Kurama,
57666212,Kuraz the Light Monarch,Monarch
70914287,Kuribabylon,Kuriboh
44632120,Kuribah,Kuriboh
16404809,Kuribandit,Kuriboh
71036835,Kuribee,Kuriboh
34419588,Kuribeh,Kuriboh
40640057,Kuriboh,Kuriboh
40703223,Kuriboh Token,Kuriboh
78355370,Kuribohrn,Kuriboh
47432275,Kuribon,
34873741,Kuribon the Fairy Spirit,Ancient Fairy Dragon
7021574,Kuriboo,Kuriboh
35405755,Kurikara Divincarnate,
66102515,Kurikurinku @Ignister,@Ignister
35112613,Kuriphoton,Photon
40817915,Kurivolt,
77511331,Kuro-Obi Karate Spirit,Martial Art Spirit
60802233,Kuwagata α,
95144193,Kwagar Hercules,
88240808,Kycoo the Ghost Destroyer,
93509766,Kyoro Ryu-Ge Kaiva,Ryu-Ge
56111151,Kyoutou Waterfront,Kaiju
47028805,L Magi Mergy,
97590747,La Jinn the Mystical Genie of the Lamp,
62514770,Labradorite Dragon,
48745395,Labrynth Archfiend,Archfiend
68779682,Labrynth Barrage,Labrynth
37629703,Labrynth Chandraglier,Labrynth
2511,Labrynth Cooclock,Labrynth
33407125,Labrynth Labyrinth,Labrynth
69895264,Labrynth Set-Up,Labrynth
74018812,Labrynth Stovie Torbie,Labrynth
35026117,Labyrinth Heavy Tank,
66526672,Labyrinth of Nightmare,
99551425,Labyrinth Tank,
67284908,Labyrinth Wall,
34771947,Labyrinth Wall Shadow,Labyrinth Wall
28803166,Lacrima the Crimson Tears,Fiendsmith
90147755,Lady Assailant of Flames,
16188701,Lady Debug,
81497285,Lady Labrynth of the Silver Castle,Labrynth
82005435,Lady Ninja Yae,Ninja
67511500,Lady of D.,
17358176,Lady of Faith,
10736540,Lady of the Lake,Noble Knight
38480590,Lady Panther,
48658295,Lady's Dragonmaid,Dragonmaid
74615388,"Laevatein, Generaider Boss of Shadows",Generaider
6260560,Laevateinn the Burning Blade,
53904087,Lahamu the Messenger of Sacred Scripture,
59160188,Lair of Darkness,
81128478,Lair Wire,
9430387,LaLa Li-oon,
60764582,Lamb Token,
84900597,Lamia,
75850803,LaMoon,
96402918,"Lancea, Ancestral Dragon of the Ice Mountain",
48940337,Lancephorhynchus,
79418153,Lancer Archfiend,Archfiend
11125718,Lancer Dragonute,
46272804,Lancer Lindwurm,
61264008,Land Flipping,
300302033,Land of the Ojamas (Skill Card),Ojama
74717840,Landoise's Luminous Moss,Naturia
95993388,Landrobe the Rock Vassal,Vassal
101305078,Lane Restriction,
77637979,LANphorhynchus,
70156946,Lantern Shark,
3111207,Lappis Dragon,
87756343,Larvae Moth,
94675535,Larvas,
77007920,Laser Cannon Armor,
43034264,Laser Qlip,Qli
27993919,LaSolfachord Angelia,Solfachord
66970385,Last Chapter of the Noble Knights,Noble Knight
86049351,Last Counter,Battlin' Boxer
90330453,Last Day of Witch,
300202005,Last Gamble,
50847759,Last Hope of Nephthys,Nephthys
95254840,Last Minute Cancel,Performapal
97970833,Last Resort,
28566710,Last Turn,
85602018,Last Will,
3560069,Latency,
15667446,"Latinum, Exarch of Dark World",Dark World
42591472,Laughing Flower,
80275707,Laughing Puffin,
35911108,Launcher Commander,
87322377,Launcher Spider,
13171876,Laundry Dragonmaid,Dragonmaid
79371769,Laundry Trap,
20394040,Lava Battleguard,Battleguard
41741922,Lava Dragon,
102380,Lava Golem,
30303854,Laval Archer,Laval
11834972,Laval Blaster,Laval
88958576,Laval Burner,Laval
38492752,Laval Cannon,Laval
45439263,Laval Coatl,Laval
31632536,Laval Dual Slasher,Laval
15169262,Laval Forest Sprite,Laval
14047624,Laval Judgment Lord,Laval
8041569,Laval Lakeside Lady,Laval
123709,Laval Lancelord,Laval
46404281,Laval Magma Cannoneer,Laval
89893715,Laval Miller,Laval
89609515,Laval Phlogis,Laval
20374351,Laval Stennon,Laval
12986807,Laval the Greater,Laval
47658965,Laval Token,Laval
2407147,Laval Volcano Handmaiden,Laval
52786469,Laval Warrior,Laval
34086406,Lavalval Chain,Laval
75991898,Lavalval Dragon,Laval
8611007,Lavalval Dragun,Laval
12018201,Lavalval Exlord,Laval
3989465,Lavalval Ignis,Laval
67797569,Lavalval Salamander,Laval
64659851,Law of the Cosmos,Jinzo
67468948,Layard the Liberator,
98349765,"Layer 19: ""Preventing the Invasion! The Pitch-Black Super Quantum!!""",Super Quant
92435533,"Lazion, the Timelord",Timelord
50599453,Leafplace Plaice,
32126000,Learning Elf,
7127502,"Lector Pendulum, the Dracoverlord",Dracoverlord
56256517,Ledger of Legerdemain,
21893603,Lee the World Chalice Fairy,World Chalice
90263923,Leeching the Light,
7902349,Left Arm of the Forbidden One,Exodia
86541496,Left Arm Offering,
44519536,Left Leg of the Forbidden One,Exodia
47840168,Left-Hand Shark,
44935634,Lefty Driver,
87010442,Legacy Hunter,
25614410,Legacy of a HERO,HERO
88851326,Legacy of the Duelist,
30461781,Legacy of Yata-Garasu,
89397517,Legend of Heart,Legendary Knight
28754338,Legendary Atlantean Tridon,Atlantean
96458440,Legendary Black Belt,
55343172,Legendary Dueling Field,
12324546,Legendary Ebon Steed,Six Samurai
99747800,Legendary Fiend,
90681088,Legendary Fire King Ponix,Fire King
60258960,Legendary Flame Lord,
25773409,Legendary Jujitsu Master,
85800949,Legendary Knight Critias,Legendary Knight
84565800,Legendary Knight Hermos,Legendary Knight
80019195,Legendary Knight Timaeus,Legendary Knight
70634245,Legendary Lord Six Samurai - Enishi,Six Samurai
42209438,Legendary Lord Six Samurai - Kizan,Six Samurai
34235530,Legendary Lord Six Samurai - Shi En,Six Samurai
12338068,Legendary Maju Garzett,Maju
15327215,Legendary Secret of the Six Samurai,Six Samurai
75116619,Legendary Six Samurai - Enishi,Six Samurai
2511717,Legendary Six Samurai - Kageki,Six Samurai
49721904,Legendary Six Samurai - Kizan,Six Samurai
74094021,Legendary Six Samurai - Mizuho,Six Samurai
29981921,Legendary Six Samurai - Shi En,Six Samurai
48505422,Legendary Six Samurai - Shinai,Six Samurai
61854111,Legendary Sword,
69320362,Legendary Wind-Up Key,Wind-Up
12472242,Leghul,
25280974,Legion the Fiend Jester,Jester
62543393,Lekunga,
62543394,Lekunga Token,
34318086,Lemon Magician Girl,Magician Girl
34103656,"Lemuria, the Forgotten City",Umi
70298454,Leng Ling,
4392470,Leo Wizard,Recolored counterpart
55423549,Leo Wizard the Dark Fiend,
8561192,"Leo, the Keeper of the Sacred Tree",
57201737,Leodrake's Mane,Naturia
10538007,Leogun,
98225108,Leotaur,
47226949,Leotron,
49922726,Leraje the God of Archery,
55444629,Lesser Dragon,
16475472,Lesser Fiend,Archfiend
38625110,Let's Go Together,
34950192,Lev Shaddoll Fusion,Fusion
84397023,Level Conversion Lab,
90500169,Level Down!?,
57421866,Level Eater,
37198732,Level Lifter,
54976796,Level Limit - Area A,
3136426,Level Limit - Area B,
61850482,Level Modulation,
86133013,Level Resist Wall,
86223870,Level Retuner,
74741494,Level Tuning,
25290459,Level Up!,
97385276,Level Warrior,
37721209,Levia-Dragon - Daedalus,Umi
95992081,Leviair the Sea Dragon,
33113958,LeVirtue Dragon,
39752820,Lib the World Key Blademaster,World Legacy
24643913,Liberator Eto,
72022087,Liberty at Last!,
62957424,"Libic, Malebranche of the Burning Abyss",Burning Abyss
19516687,Libromancer Agent,Libromancer
41085464,Libromancer Bonded,Libromancer
88083109,Libromancer Displaced,Libromancer
71406430,Libromancer Doombroker,Libromancer
16312943,Libromancer Fire,Libromancer
88106656,Libromancer Fireburst,Libromancer
45001322,Libromancer Firestarter,Libromancer
18890039,Libromancer First Appearance,Libromancer
46123974,Libromancer Geek Boy,Libromancer
44889144,Libromancer Intervention,Libromancer
82128978,Libromancer Magigirl,Libromancer
52707042,Libromancer Mystigirl,Libromancer
84121302,Libromancer Origin Story,Libromancer
14478717,Libromancer Prevented,Libromancer
15590355,Libromancer Realized,Libromancer
