card_name,product_id,set_code,set_name,rarity,product_line
Hi-Speedroid Chanbara,205814,OP12-EN021,OTS Tournament Pack 12,Common / Short Print,yugioh
Dark Hole,205816,OP12-EN022,OTS Tournament Pack 12,Normal Spell,yugioh
Fire Formation - Tenki,205819,OP12-EN025,OTS Tournament Pack 12,Continuous Spell,yugioh
Magicians' Souls,206970,LED6-EN002,Legendary Duelists: Magical Hero,Ultra Rare,yugioh
Soul Servant,206971,LED6-EN003,Legendary Duelists: Magical Hero,Ultra Rare,yugioh
Secrets of Dark Magic,206973,LED6-EN004,Legendary Duelists: Magical Hero,Rare,yugioh
Magician's Rod,206979,LED6-EN008,Legendary Duelists: Magical Hero,Common / Short Print,yugioh
Elemental HERO Sunrise,206984,LED6-EN012,Legendary Duelists: Magical Hero,Ultra Rare,yugioh
Elemental HERO Liquid Soldier,206985,LED6-EN013,Legendary Duelists: Magical Hero,Ultra Rare,yugioh
Neo-Spacian Aqua Dolphin,206993,LED6-EN018,Legendary Duelists: Magical Hero,Effect Monster,yugioh
Elemental HERO Honest Neos,206994,LED6-EN019,Legendary Duelists: Magical Hero,Super Rare,yugioh
Miracle Fusion,206996,LED6-EN020,Legendary Duelists: Magical Hero,Common / Short Print,yugioh
A Hero Lives,207003,LED6-EN022,Legendary Duelists: Magical Hero,Common / Short Print,yugioh
Satellite Warrior,207004,LED6-EN023,Legendary Duelists: Magical Hero,Ultra Rare,yugioh
Cosmic Blazar Dragon,207009,LED6-EN029,Legendary Duelists: Magical Hero,Synchro/Effect Monster,yugioh
Accel Synchron,207010,LED6-EN028,Legendary Duelists: Magical Hero,Synchro/Tuner/Effect Monster,yugioh
Jet Synchron,207011,LED6-EN030,Legendary Duelists: Magical Hero,Tuner/Effect Monster,yugioh
Tuning,207014,LED6-EN033,Legendary Duelists: Magical Hero,Common / Short Print,yugioh
Gagagaga Magician,207015,LED6-EN034,Legendary Duelists: Magical Hero,Xyz/Effect Monster,yugioh
Zubababancho Gagagacoat,207016,LED6-EN035,Legendary Duelists: Magical Hero,Effect Monster,yugioh
Dodododwarf Gogogoglove,207017,LED6-EN036,Legendary Duelists: Magical Hero,Effect Monster,yugioh
Onomatopickup,207018,LED6-EN037,Legendary Duelists: Magical Hero,Continuous Spell,yugioh
Number F0: Utopic Future,207024,LED6-EN039,Legendary Duelists: Magical Hero,Xyz/Effect Monster,yugioh
Onomatopaira,207028,LED6-EN043,Legendary Duelists: Magical Hero,Normal Spell,yugioh
Harmonizing Magician,207038,LED6-EN053,Legendary Duelists: Magical Hero,Common / Short Print,yugioh
Supreme King Z-ARC,207039,LED6-EN054,Legendary Duelists: Magical Hero,Fusion/Pendulum/Effect Monster,yugioh
Neo Blue-Eyes Ultimate Dragon,207813,MVP1-ENS01,The Dark Side of Dimensions Movie Pack: Secret Edition,Fusion/Effect Monster,yugioh
Dark Magician,207865,MVP1-ENS54,The Dark Side of Dimensions Movie Pack: Secret Edition,Secret Rare,yugioh
Blue-Eyes White Dragon,207866,MVP1-ENS55,The Dark Side of Dimensions Movie Pack: Secret Edition,Secret Rare,yugioh
Pikari @Ignister,207880,IGAS-EN001,Ignition Assault,Secret Rare,yugioh
Bururu @Ignister,207881,IGAS-EN002,Ignition Assault,Rare,yugioh
Doyon @Ignister,207882,IGAS-EN003,Ignition Assault,Ultra Rare,yugioh
Achichi @Ignister,207883,IGAS-EN004,Ignition Assault,Effect Monster,yugioh
Hiyari @Ignister,207884,IGAS-EN005,Ignition Assault,Common / Short Print,yugioh
Doshin @Ignister,207885,IGAS-EN006,Ignition Assault,Common / Short Print,yugioh
Abominable Unchained Soul,207898,IGAS-EN019,Ignition Assault,Effect Monster,yugioh
Sky Striker Ace - Roze,207899,IGAS-EN020,Ignition Assault,Effect Monster,yugioh
Witchcrafter Genni,207901,IGAS-EN021,Ignition Assault,Super Rare,yugioh
"Utgarda, Generaider Boss of Delusion",207902,IGAS-EN022,Ignition Assault,Effect Monster,yugioh
Obsessive Uvualoop,207910,IGAS-EN028,Ignition Assault,Common / Short Print,yugioh
Water Leviathan @Ignister,207916,IGAS-EN034,Ignition Assault,Common / Short Print,yugioh
Megalith Ophiel,207917,IGAS-EN035,Ignition Assault,Super Rare,yugioh
Megalith Hagith,207918,IGAS-EN036,Ignition Assault,Common / Short Print,yugioh
Megalith Phaleg,207920,IGAS-EN038,Ignition Assault,Common / Short Print,yugioh
Megalith Bethor,207921,IGAS-EN039,Ignition Assault,Common / Short Print,yugioh
Megalith Aratron,207922,IGAS-EN040,Ignition Assault,Super Rare,yugioh
Earth Golem @Ignister,207923,IGAS-EN041,Ignition Assault,Fusion/Effect Monster,yugioh
Wind Pegasus @Ignister,207924,IGAS-EN042,Ignition Assault,Super Rare,yugioh
Light Dragon @Ignister,207926,IGAS-EN044,Ignition Assault,Xyz/Effect Monster,yugioh
Dark Templar @Ignister,207927,IGAS-EN045,Ignition Assault,Ultra Rare,yugioh
Fire Phoenix @Ignister,207928,IGAS-EN046,Ignition Assault,Rare,yugioh
Cross-Sheep,207929,IGAS-EN047,Ignition Assault,Link/Effect Monster,yugioh
"Aussa the Earth Charmer, Immovable",207930,IGAS-EN048,Ignition Assault,Link/Effect Monster,yugioh
Gravity Controller,207932,IGAS-EN049,Ignition Assault,Link/Effect Monster,yugioh
Ignister A.I.Land,207933,IGAS-EN050,Ignition Assault,Secret Rare,yugioh
A.I.dle Reborn,207935,IGAS-EN052,Ignition Assault,Rare,yugioh
Megalith Portal,207940,IGAS-EN057,Ignition Assault,Common / Short Print,yugioh
Condolence Puppet,207942,IGAS-EN059,Ignition Assault,Common / Short Print,yugioh
Kuji-Kiri Curse,207949,IGAS-EN066,Ignition Assault,Normal Spell,yugioh
Lightning Storm,207950,IGAS-EN067,Ignition Assault,Normal Spell,yugioh
Double-Edged Sword,207952,IGAS-EN068,Ignition Assault,Common / Short Print,yugioh
Time Thief Retrograde,207959,IGAS-EN075,Ignition Assault,Common / Short Print,yugioh
Mutually Affured Destruction,207962,IGAS-EN078,Ignition Assault,Common / Short Print,yugioh
Nine-Lives Cat,207967,IGAS-EN083,Ignition Assault,Common / Short Print,yugioh
"Whitebeard, the Plunder Patroll Helm",207969,IGAS-EN085,Ignition Assault,Ultra Rare,yugioh
"Redbeard, the Plunder Patroll Matey",207970,IGAS-EN086,Ignition Assault,Ultra Rare,yugioh
Plunder Patrollship Brann,207971,IGAS-EN087,Ignition Assault,Secret Rare,yugioh
Plunder Patrollship Moerk,207972,IGAS-EN088,Ignition Assault,Secret Rare,yugioh
"Blackbeard, the Plunder Patroll Captain",207973,IGAS-EN089,Ignition Assault,Ultra Rare,yugioh
Plunder Patroll Shipyarrrd,207974,IGAS-EN090,Ignition Assault,Rare,yugioh
Plunder Patroll Booty,207975,IGAS-EN091,Ignition Assault,Rare,yugioh
Marincess Pascalus,207977,IGAS-EN093,Ignition Assault,Super Rare,yugioh
Linguriboh,207982,IGAS-EN097,Ignition Assault,Link/Effect Monster,yugioh
Reeshaddoll Wendi,208952,SDSH-EN002,Structure Deck: Shaddoll Showdown,Super Rare,yugioh
Naelshaddoll Ariel,208953,SDSH-EN003,Structure Deck: Shaddoll Showdown,Flip/Effect Monster,yugioh
Shaddoll Falco,208954,SDSH-EN004,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Shaddoll Hedgehog,208955,SDSH-EN005,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Shaddoll Squamata,208956,SDSH-EN006,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Shaddoll Dragon,208957,SDSH-EN007,Structure Deck: Shaddoll Showdown,Flip/Effect Monster,yugioh
Shaddoll Beast,208958,SDSH-EN008,Structure Deck: Shaddoll Showdown,Flip/Effect Monster,yugioh
Lava Golem,208963,SDSH-EN013,Structure Deck: Shaddoll Showdown,Effect Monster,yugioh
Performage Trick Clown,208966,SDSH-EN016,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Armageddon Knight,208969,SDSH-EN017,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
"Felis, Lightsworn Archer",208971,SDSH-EN018,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Electromagnetic Turtle,208972,SDSH-EN019,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
El Shaddoll Fusion,208987,SDSH-EN024,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Super Polymerization,208989,SDSH-EN026,Structure Deck: Shaddoll Showdown,Quick-Play Spell,yugioh
Instant Fusion,208990,SDSH-EN027,Structure Deck: Shaddoll Showdown,Normal Spell,yugioh
Allure of Darkness,208991,SDSH-EN028,Structure Deck: Shaddoll Showdown,Normal Spell,yugioh
Foolish Burial,208992,SDSH-EN029,Structure Deck: Shaddoll Showdown,Normal Spell,yugioh
Living Fossil,208993,SDSH-EN030,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Pot of Avarice,208994,SDSH-EN031,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Twin Twisters,208995,SDSH-EN032,Structure Deck: Shaddoll Showdown,Quick-Play Spell,yugioh
Resh Shaddoll Incarnation,208996,SDSH-EN033,Structure Deck: Shaddoll Showdown,Super Rare,yugioh
Lost Wind,209000,SDSH-EN037,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Unending Nightmare,209001,SDSH-EN038,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Necro Fusion,209002,SDSH-EN039,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
El Shaddoll Grysta,209004,SDSH-EN041,Structure Deck: Shaddoll Showdown,Fusion/Effect Monster,yugioh
El Shaddoll Wendigo,209005,SDSH-EN042,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
Shaddoll Construct,209007,SDSH-EN044,Structure Deck: Shaddoll Showdown,Common / Short Print,yugioh
El Shaddoll Apkallone,209008,SDSH-EN045,Structure Deck: Shaddoll Showdown,Fusion/Effect Monster,yugioh
El Shaddoll Construct,209009,SDSH-EN046,Structure Deck: Shaddoll Showdown,Ultra Rare,yugioh
El Shaddoll Winda,209010,SDSH-EN047,Structure Deck: Shaddoll Showdown,Super Rare,yugioh
El Shaddoll Shekhinaga,209011,SDSH-EN048,Structure Deck: Shaddoll Showdown,Super Rare,yugioh
Shaddoll Fusion,209012,SDSH-EN049,Structure Deck: Shaddoll Showdown,Normal Spell,yugioh
Solemn Judgment,209098,LART-EN014,The Lost Art Promotion,Counter Trap,yugioh
Unchained Twins - Sarama,210103,IGAS-ENSE4,Ignition Assault,Effect Monster,yugioh
Crystron Halqifibrax,210209,DUOV-EN001,Duel Overload,Link/Effect Monster,yugioh
Alien Shocktrooper M-Frame,210211,DUOV-EN003,Duel Overload,Ultra Rare,yugioh
D/D/D Abyss King Gilgamesh,210212,DUOV-EN004,Duel Overload,Link/Effect Monster,yugioh
Raidraptor - Wise Strix,210213,DUOV-EN005,Duel Overload,Ultra Rare,yugioh
Condemned Darklord,210214,DUOV-EN006,Duel Overload,Ultra Rare,yugioh
Protector Whelp of the Destruction Swordsman,210216,DUOV-EN008,Duel Overload,Ultra Rare,yugioh
Ancient Gear Ballista,210218,DUOV-EN010,Duel Overload,Ultra Rare,yugioh
Herald of Mirage Lights,210219,DUOV-EN011,Duel Overload,Link/Effect Monster,yugioh
"Simorgh, Bird of Sovereignty",210220,DUOV-EN012,Duel Overload,Link/Effect Monster,yugioh
Xtra HERO Infernal Devicer,210221,DUOV-EN013,Duel Overload,Ultra Rare,yugioh
"Selene, Queen of the Master Magicians",210222,DUOV-EN014,Duel Overload,Link/Effect Monster,yugioh
Crossrose Dragon,210223,DUOV-EN015,Duel Overload,Link/Effect Monster,yugioh
Reptilianne Echidna,210224,DUOV-EN016,Duel Overload,Link/Effect Monster,yugioh
Bujinki Ahashima,210226,DUOV-EN018,Duel Overload,Link/Effect Monster,yugioh
Artifact Dagda,210227,DUOV-EN019,Duel Overload,Ultra Rare,yugioh
Bloom Harmonist the Melodious Composer,210228,DUOV-EN020,Duel Overload,Ultra Rare,yugioh
Predaplant Verte Anaconda,210229,DUOV-EN021,Duel Overload,Ultra Rare,yugioh
Abyss Actor - Hyper Director,210230,DUOV-EN022,Duel Overload,Ultra Rare,yugioh
Lib the World Key Blademaster,210231,DUOV-EN023,Duel Overload,Ultra Rare,yugioh
Sky Striker Ace - Zeke,210232,DUOV-EN024,Duel Overload,Link/Effect Monster,yugioh
"Armillyre, the Starleader Dragon",210237,DUOV-EN029,Duel Overload,Link/Effect Monster,yugioh
Ferocious Flame Swordsman,210240,DUOV-EN032,Duel Overload,Ultra Rare,yugioh
Relinquished Anima,210261,DUOV-EN053,Duel Overload,Link/Effect Monster,yugioh
Tour Guide From the Underworld,210265,DUOV-EN057,Duel Overload,Effect Monster,yugioh
Chaos Dragon Levianeer,210266,DUOV-EN058,Duel Overload,Ultra Rare,yugioh
Cyber Dragon Infinity,210267,DUOV-EN059,Duel Overload,Ultra Rare,yugioh
Sky Striker Ace - Kagari,210268,DUOV-EN060,Duel Overload,Link/Effect Monster,yugioh
Vanity's Ruler,210269,DUOV-EN061,Duel Overload,Ultra Rare,yugioh
Swap Frog,210271,DUOV-EN063,Duel Overload,Ultra Rare,yugioh
Blackwing - Zephyros the Elite,210274,DUOV-EN066,Duel Overload,Ultra Rare,yugioh
Secret Six Samurai - Fuma,210279,DUOV-EN070,Duel Overload,Ultra Rare,yugioh
Magical Musketeer Caspar,210280,DUOV-EN071,Duel Overload,Ultra Rare,yugioh
Magical Musketeer Starfire,210281,DUOV-EN072,Duel Overload,Ultra Rare,yugioh
Fantastical Dragon Phantazmay,210283,DUOV-EN074,Duel Overload,Effect Monster,yugioh
"Sauravis, the Ancient and Ascended",210284,DUOV-EN075,Duel Overload,Ultra Rare,yugioh
The Last Warrior from Another Planet,210285,DUOV-EN076,Duel Overload,Ultra Rare,yugioh
Chaos Goddess,210288,DUOV-EN079,Duel Overload,Ultra Rare,yugioh
PSY-Framelord Omega,210289,DUOV-EN080,Duel Overload,Synchro/Effect Monster,yugioh
Daigusto Emeral,210290,DUOV-EN081,Duel Overload,Xyz/Effect Monster,yugioh
"Dingirsu, the Orcust of the Evening Star",210293,DUOV-EN084,Duel Overload,Xyz/Effect Monster,yugioh
Salamangreat Almiraj,210294,DUOV-EN085,Duel Overload,Link/Effect Monster,yugioh
Mystical Space Typhoon,210295,DUOV-EN086,Duel Overload,Quick-Play Spell,yugioh
Terraforming,210297,DUOV-EN088,Duel Overload,Normal Spell,yugioh
Double Evolution Pill,210298,DUOV-EN089,Duel Overload,Ultra Rare,yugioh
Deck Lockdown,210299,DUOV-EN090,Duel Overload,Continuous Spell,yugioh
Zombie World,210300,DUOV-EN091,Duel Overload,Ultra Rare,yugioh
Cyber Emergency,210301,DUOV-EN092,Duel Overload,Ultra Rare,yugioh
Cynet Mining,210304,DUOV-EN095,Duel Overload,Normal Spell,yugioh
Compulsory Evacuation Device,210306,DUOV-EN097,Duel Overload,Ultra Rare,yugioh
Paleozoic Dinomischus,210307,DUOV-EN098,Duel Overload,Ultra Rare,yugioh
Infinite Impermanence,210308,DUOV-EN099,Duel Overload,Normal Trap,yugioh
Valkyrion the Magna Warrior,210909,WC4-E001,World Championship 2004: GBA Promo,Effect Monster,yugioh
Harpie's Feather Duster,210910,WC4-E003,World Championship 2004: GBA Promo,Normal Spell,yugioh
Adamancipator Seeker,211604,SESL-EN001,Secret Slayers,Secret Rare,yugioh
Adamancipator Researcher,211605,SESL-EN002,Secret Slayers,Tuner/Effect Monster,yugioh
Adamancipator Analyzer,211606,SESL-EN003,Secret Slayers,Secret Rare,yugioh
Adamancipator Risen - Raptite,211611,SESL-EN008,Secret Slayers,Super Rare,yugioh
Adamancipator Risen - Dragite,211612,SESL-EN009,Secret Slayers,Synchro/Effect Monster,yugioh
Rikka Petal,211617,SESL-EN014,Secret Slayers,Super Rare,yugioh
Primula the Rikka Fairy,211618,SESL-EN015,Secret Slayers,Secret Rare,yugioh
Mudan the Rikka Fairy,211620,SESL-EN017,Secret Slayers,Secret Rare,yugioh
Snowdrop the Rikka Fairy,211622,SESL-EN019,Secret Slayers,Super Rare,yugioh
Teardrop the Rikka Queen,211625,SESL-EN022,Secret Slayers,Secret Rare,yugioh
Rikka Glamour,211629,SESL-EN023,Secret Slayers,Secret Rare,yugioh
Rikka Sheet,211632,SESL-EN026,Secret Slayers,Secret Rare,yugioh
Eldlich the Golden Lord,211633,SESL-EN027,Secret Slayers,Secret Rare,yugioh
Cursed Eldland,211634,SESL-EN028,Secret Slayers,Super Rare,yugioh
Eldlixir of Scarlet Sanguine,211637,SESL-EN031,Secret Slayers,Secret Rare,yugioh
Huaquero of the Golden Land,211639,SESL-EN033,Secret Slayers,Secret Rare,yugioh
Conquistador of the Golden Land,211640,SESL-EN034,Secret Slayers,Secret Rare,yugioh
Golden Land Forever!,211641,SESL-EN035,Secret Slayers,Super Rare,yugioh
Block Dragon,211644,SESL-EN038,Secret Slayers,Effect Monster,yugioh
Lonefire Blossom,211646,SESL-EN040,Secret Slayers,Super Rare,yugioh
Upstart Goblin,211649,SESL-EN043,Secret Slayers,Normal Spell,yugioh
Galaxy Cyclone,211650,SESL-EN044,Secret Slayers,Super Rare,yugioh
Solemn Judgment,211651,SESL-EN045,Secret Slayers,Counter Trap,yugioh
Koa'ki Meiru Guardian,211654,SESL-EN048,Secret Slayers,Super Rare,yugioh
Pollinosis,211665,SESL-EN059,Secret Slayers,Super Rare,yugioh
Trap Trick,211666,SESL-EN060,Secret Slayers,Super Rare,yugioh
Edge Imp Sabres,211805,LART-EN015,The Lost Art Promotion,Ultra Rare,yugioh
Machina Citadel,212641,SR10-EN001,Structure Deck: Mechanized Madness,Ultra Rare,yugioh
Machina Fortress,212644,SR10-EN004,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
Machina Gearframe,212645,SR10-EN005,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
"Jizukiru, the Star Destroying Kaiju",212654,SR10-EN014,Structure Deck: Mechanized Madness,Effect Monster,yugioh
Genex Ally Birdman,212656,SR10-EN016,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
Scrap Recycler,212657,SR10-EN017,Structure Deck: Mechanized Madness,Effect Monster,yugioh
Torque Tune Gear,212658,SR10-EN018,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
Machina Redeployment,212663,SR10-EN023,Structure Deck: Mechanized Madness,Super Rare,yugioh
Pot of Avarice,212671,SR10-EN031,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
Cosmic Cyclone,212672,SR10-EN032,Structure Deck: Mechanized Madness,Quick-Play Spell,yugioh
Machina Overdrive,212674,SR10-EN034,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
Trap Trick,212677,SR10-EN037,Structure Deck: Mechanized Madness,Common / Short Print,yugioh
Solemn Strike,212679,SR10-EN039,Structure Deck: Mechanized Madness,Counter Trap,yugioh
Unauthorized Reactivation,212681,SR10-EN041,Structure Deck: Mechanized Madness,Super Rare,yugioh
Codebreaker Virus Berserker,213293,ETCO-EN051,Eternity Code,Common / Short Print,yugioh
Codebreaker Virus Swordsman,213294,ETCO-EN052,Eternity Code,Link/Effect Monster,yugioh
Parallel eXceed,213297,ETCO-EN001,Eternity Code,Common / Short Print,yugioh
Codebreaker Zero Day,213298,ETCO-EN002,Eternity Code,Common / Short Print,yugioh
Marincess Basilalima,213302,ETCO-EN006,Eternity Code,Common / Short Print,yugioh
Noctovision Dragon,213303,ETCO-EN007,Eternity Code,Common / Short Print,yugioh
Marincess Great Bubble Reef,213304,ETCO-EN054,Eternity Code,Super Rare,yugioh
"Eria the Water Charmer, Gentle",213305,ETCO-EN055,Eternity Code,Super Rare,yugioh
Burning Draw,213308,ETCO-EN057,Eternity Code,Super Rare,yugioh
Archnemeses Protos,213310,ETCO-EN008,Eternity Code,Effect Monster,yugioh
Archnemeses Eschatos,213311,ETCO-EN009,Eternity Code,Effect Monster,yugioh
Nemeses Flag,213312,ETCO-EN010,Eternity Code,Effect Monster,yugioh
Nemeses Corridor,213314,ETCO-EN012,Eternity Code,Effect Monster,yugioh
Deep Sea Artisan,213315,ETCO-EN013,Eternity Code,Common / Short Print,yugioh
Deep Sea Sentry,213316,ETCO-EN014,Eternity Code,Effect Monster,yugioh
Deep Sea Minstrel,213317,ETCO-EN015,Eternity Code,Tuner/Effect Monster,yugioh
Crimson Resonator,213320,ETCO-EN017,Eternity Code,Common / Short Print,yugioh
Buzzsaw Shark,213322,ETCO-EN019,Eternity Code,Effect Monster,yugioh
"Girsu, the Orcust Mekk-Knight",213327,ETCO-EN024,Eternity Code,Effect Monster,yugioh
Chamber Dragonmaid,213330,ETCO-EN026,Eternity Code,Effect Monster,yugioh
Deep Sea Aria,213332,ETCO-EN061,Eternity Code,Secret Rare,yugioh
"Harr, Generaider Boss of Storms",213333,ETCO-EN027,Eternity Code,Effect Monster,yugioh
"Loptr, Shadow of the Generaider Bosses",213335,ETCO-EN028,Eternity Code,Effect Monster,yugioh
Unchained Twins - Sarama,213336,ETCO-EN029,Eternity Code,Effect Monster,yugioh
"Gizmek Uka, the Festive Fox of Fecundity",213339,ETCO-EN031,Eternity Code,Secret Rare,yugioh
Trias Hierarchia,213340,ETCO-EN032,Eternity Code,Common / Short Print,yugioh
Union Driver,213343,ETCO-EN034,Eternity Code,Ultra Rare,yugioh
Void Apocalypse,213344,ETCO-EN065,Eternity Code,Super Rare,yugioh
Ghost Mourner & Moonlit Chill,213346,ETCO-EN036,Eternity Code,Secret Rare,yugioh
Animadorned Archosaur,213348,ETCO-EN037,Eternity Code,Effect Monster,yugioh
Heavy Forward,213349,ETCO-EN066,Eternity Code,Ultra Rare,yugioh
Magical Hound,213351,ETCO-EN039,Eternity Code,Common / Short Print,yugioh
Invoked Augoeides,213353,ETCO-EN040,Eternity Code,Fusion/Effect Monster,yugioh
Dragonmaid Sheou,213355,ETCO-EN041,Eternity Code,Fusion/Effect Monster,yugioh
Megalith Unformed,213357,ETCO-EN070,Eternity Code,Common / Short Print,yugioh
Fusion Deployment,213358,ETCO-EN071,Eternity Code,Normal Spell,yugioh
Deep Sea Prima Donna,213359,ETCO-EN042,Eternity Code,Synchro/Tuner/Effect Monster,yugioh
Ravenous Crocodragon Archethys,213360,ETCO-EN043,Eternity Code,Synchro/Effect Monster,yugioh
Traptrix Allomerus,213363,ETCO-EN045,Eternity Code,Ultra Rare,yugioh
Accesscode Talker,213365,ETCO-EN046,Eternity Code,Link/Effect Monster,yugioh
Proxy F Magician,213366,ETCO-EN047,Eternity Code,Common / Short Print,yugioh
Splash Mage,213367,ETCO-EN048,Eternity Code,Link/Effect Monster,yugioh
A.I.Q,213369,ETCO-EN073,Eternity Code,Common / Short Print,yugioh
Red Reign,213370,ETCO-EN074,Eternity Code,Super Rare,yugioh
Xyz Revive Splash,213371,ETCO-EN075,Eternity Code,Normal Trap,yugioh
Gravedigger's Trap Hole,213374,ETCO-EN078,Eternity Code,Normal Trap,yugioh
"Bluebeard, the Plunder Patroll Shipwright",213381,ETCO-EN085,Eternity Code,Common / Short Print,yugioh
"Goldenhair, the Newest Plunder Patroll",213382,ETCO-EN086,Eternity Code,Common / Short Print,yugioh
Plunder Patrollship Lys,213383,ETCO-EN087,Eternity Code,Secret Rare,yugioh
Superheavy Samurai Wagon,213388,ETCO-EN092,Eternity Code,Common / Short Print,yugioh
Gatchiri @Ignister,213393,ETCO-EN097,Eternity Code,Super Rare,yugioh
Machina Metalcruncher,213394,ETCO-EN098,Eternity Code,Ultra Rare,yugioh
Dark Necrofear,213943,SS05-ENA01,Speed Duel Decks: Twisted Nightmares,Common / Short Print,yugioh
Dark Magician,213948,SS04-ENA01,Speed Duel Decks: Match of the Millennium,Normal Monster,yugioh
Gaap the Divine Soldier,213956,SS05-ENA10,Speed Duel Decks: Twisted Nightmares,Common / Short Print,yugioh
Offerings to the Doomed,213981,SS05-ENA22,Speed Duel Decks: Twisted Nightmares,Common / Short Print,yugioh
Soul Release,213985,SS04-ENA19,Speed Duel Decks: Match of the Millennium,Common / Short Print,yugioh
Allure of Darkness,213988,SS05-ENA26,Speed Duel Decks: Twisted Nightmares,Normal Spell,yugioh
Lava Golem,213996,SS05-ENB01,Speed Duel Decks: Twisted Nightmares,Effect Monster,yugioh
Dokuroyaiba,214014,SS05-ENB07,Speed Duel Decks: Twisted Nightmares,Common / Short Print,yugioh
Santa Claws,214054,SS05-ENV01,Speed Duel Decks: Twisted Nightmares,Effect Monster,yugioh
Thousand-Eyes Restrict,214065,SS04-ENB30,Speed Duel Decks: Match of the Millennium,Common / Short Print,yugioh
D.D. Crow,214067,SS04-ENV02,Speed Duel Decks: Match of the Millennium,Effect Monster,yugioh
The Chaos Creator,215379,TOCH-EN006,Toon Chaos,Ultra Rare,yugioh
Chaos Valkyria,215381,TOCH-EN008,Toon Chaos,Effect Monster,yugioh
Chaos Space,215382,TOCH-EN009,Toon Chaos,Normal Spell,yugioh
Infernoble Knight - Renaud,215386,TOCH-EN011,Toon Chaos,Ultra Rare,yugioh
Immortal Phoenix Gearfried,215388,TOCH-EN012,Toon Chaos,Ultra Rare,yugioh
Infernoble Knight - Roland,215391,TOCH-EN014,Toon Chaos,Ultra Rare,yugioh
PSY-Frame Driver,215407,TOCH-EN025,Toon Chaos,Normal Monster,yugioh
Sangan,215409,TOCH-EN026,Toon Chaos,Rare,yugioh
PSY-Framegear Gamma,215427,TOCH-EN036,Toon Chaos,Tuner/Effect Monster,yugioh
Micro Coder,215436,TOCH-EN042,Toon Chaos,Super Rare,yugioh
Masked HERO Blast,215445,TOCH-EN047,Toon Chaos,Rare,yugioh
Mudragon of the Swamp,215447,TOCH-EN049,Toon Chaos,Fusion/Effect Monster,yugioh
Stardust Dragon,215448,TOCH-EN050,Toon Chaos,Synchro/Effect Monster,yugioh
Number 68: Sanaphond the Sky Prison,215451,TOCH-EN051,Toon Chaos,Rare,yugioh
Number 75: Bamboozling Gossip Shadow,215452,TOCH-EN052,Toon Chaos,Xyz/Effect Monster,yugioh
Pot of Desires,215458,TOCH-EN057,Toon Chaos,Normal Spell,yugioh
Pot of Extravagance,215460,TOCH-EN059,Toon Chaos,Normal Spell,yugioh
Foolish Burial,215605,LART-EN016,The Lost Art Promotion,Normal Spell,yugioh
Offerings to the Doomed,216501,LART-EN017,The Lost Art Promotion,Ultra Rare,yugioh
Superdreadnought Rail Cannon Gustav Max,216515,LART-EN018,The Lost Art Promotion,Ultra Rare,yugioh
Deep Sea Diva,216627,OP13-EN004,OTS Tournament Pack 13,Tuner/Effect monster,yugioh
ABC-Dragon Buster,216632,OP13-EN006,OTS Tournament Pack 13,Super Rare,yugioh
Junk Speeder,216634,OP13-EN007,OTS Tournament Pack 13,Super Rare,yugioh
Crystal Wing Synchro Dragon,216635,OP13-EN008,OTS Tournament Pack 13,Synchro/Effect Monster,yugioh
Bahamut Shark,216641,OP13-EN009,OTS Tournament Pack 13,Xyz/Effect Monster,yugioh
Where Arf Thou?,216644,OP13-EN010,OTS Tournament Pack 13,Normal Spell,yugioh
Formula Synchron,216676,OP13-EN017,OTS Tournament Pack 13,Common / Short Print,yugioh
Ultimaya Tzolkin,216677,OP13-EN018,OTS Tournament Pack 13,Common / Short Print,yugioh
Muddy Mudragon,216679,OP13-EN020,OTS Tournament Pack 13,Common / Short Print,yugioh
Gravity Collapse,216683,OP13-EN024,OTS Tournament Pack 13,Counter Trap,yugioh
Floodgate Trap Hole,216684,OP13-EN025,OTS Tournament Pack 13,Common / Short Print,yugioh
Red-Eyes Darkness Metal Dragon,217423,LDS1-EN004,Legendary Duelists: Season 1,Common / Short Print,yugioh
